STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,UNIT_NAME,TIME,DATA_VALUE
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200701,85633
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200702,75395
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200703,101476
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200706,83048
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200707,100834
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200708,104475
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200709,103878
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200710,128574
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200713,108527
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200714,122799
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200715,113075
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200716,111534
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200717,85830
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200720,92796
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200721,103417
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200722,113762
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200723,136614
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200724,124726
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200727,104267
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200728,119681
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200729,105949
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200730,132711
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200731,130589
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200803,145130
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200804,139402
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200805,127447
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200806,142204
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200807,145750
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200810,126260
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200811,133430
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200812,143577
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200813,148687
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200814,138426
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200818,158618
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200819,147605
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200820,153940
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200821,140789
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200824,129976
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200825,142419
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200826,173704
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200827,208487
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200828,168009
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200831,147375
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200901,127348
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200902,143431
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200903,140260
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200904,146681
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200907,160146
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200908,196447
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200909,164315
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200910,146512
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200911,144004
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200914,135282
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200915,158369
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200916,160040
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200917,143169
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200918,126745
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200921,137453
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200922,123187
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200923,131230
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200924,154629
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200925,133100
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200928,111340
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20200929,114308
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201005,99517
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201006,109723
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201007,106011
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201008,121383
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201012,117518
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201013,142955
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201014,129108
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201015,125001
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201016,106758
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201019,85163
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201020,101719
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201021,87009
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201022,95695
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201023,83669
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201026,83974
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201027,92467
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201028,78887
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201029,82924
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201030,85500
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201102,66271
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201103,87462
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201104,108370
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201105,98278
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201106,130351
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201109,99310
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201110,116371
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201111,140662
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201112,110048
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201113,117332
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201116,102558
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201117,136420
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201118,140237
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201119,147954
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201120,134869
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201123,128538
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201124,149020
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201125,180995
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201126,145810
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201127,122574
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201130,121538
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201201,120607
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201202,131009
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201203,164301
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201204,160225
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201207,156654
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201208,187908
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201209,156155
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201210,142527
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201211,127757
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201214,144682
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201215,157884
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201216,155644
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201217,160160
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201218,145328
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201221,160605
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201222,164559
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201223,172894
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201224,143691
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201228,169017
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201229,154067
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20201230,166294
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210104,168786
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210105,186925
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210106,175217
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210107,182060
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210108,203624
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210111,204049
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210112,139489
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210113,130803
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210114,139260
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210115,147229
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210118,138339
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210119,134053
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210120,145243
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210121,138455
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210122,150309
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210125,137791
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210126,166649
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210127,150524
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210128,135747
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210129,149178
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210201,105004
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210202,120159
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210203,124246
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210204,104150
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210205,108760
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210208,110917
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210209,114679
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210210,108693
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210215,133724
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210216,177702
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210217,172180
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210218,161231
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210219,145368
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210222,130790
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210223,147767
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210224,150186
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210225,136242
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210226,137481
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210302,118906
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210303,111706
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210304,114089
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210305,114524
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210308,111383
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210309,125099
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210310,109858
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210311,107855
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210312,113713
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210315,98086
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210316,127722
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210317,117651
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210318,112656
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210319,96340
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210322,105455
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210323,108835
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210324,107791
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210325,106406
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210326,98590
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210329,102831
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210330,108984
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210331,111577
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210401,115888
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210402,124755
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210405,109293
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210406,125373
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210407,116162
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210408,125211
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210409,111054
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210412,118404
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210413,145168
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210414,130540
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210415,131322
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210416,128107
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210419,127432
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210420,115475
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210421,126309
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210422,137435
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210423,136727
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210426,135648
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210427,136710
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210428,137113
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210429,110304
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210430,95297
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210503,91386
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210504,96631
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210506,74105
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210507,83295
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210510,91948
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210511,90579
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210512,109800
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210513,105327
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210514,98119
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210517,101309
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210518,99811
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210520,86784
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210521,95049
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210524,95723
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210525,95137
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210526,96198
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20210527,98380
