STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,UNIT_NAME,TIME,DATA_VALUE
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20080923,445.72
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20080924,448.8
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20080925,451.03
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20080926,448.34
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20080929,446.05
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20080930,440.77
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081001,440.95
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081002,432.1
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081006,406.39
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081007,401.95
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081008,371.47
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081009,369.84
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081010,350.28
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081013,368.17
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081014,396.32
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081015,390.28
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081016,354.43
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081017,352.18
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081020,353.09
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081021,350.97
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081022,335.53
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081023,308.95
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081024,276.68
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081027,261.19
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081028,272.43
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081029,265.59
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081030,296.05
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081031,308.03
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081103,325.56
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081104,335.49
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081105,340.85
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081106,311.96
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081107,325.54
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081110,332.17
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081111,325.74
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081112,323.24
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081113,311.55
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081114,317.45
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081117,314.98
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081118,305.26
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081119,297.41
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081120,273.06
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081121,290.12
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081124,284.5
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081125,287.39
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081126,295.51
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081127,304.36
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081128,307.48
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081201,308.2
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081202,299.58
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081203,301.44
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081204,298.92
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081205,302.16
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081208,316.71
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081209,318.25
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081210,324.15
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081211,328.49
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081212,320.07
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081215,335.15
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081216,337.85
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081217,338.83
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081218,340.3
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081219,342.45
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081222,346.04
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081223,338.76
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081224,333.73
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081226,332.26
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081229,329.18
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20081230,332.05
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090102,339.76
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090105,342.77
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090106,348.41
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090107,356.13
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090108,356.52
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090109,358.48
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090112,351.35
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090113,355.13
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090114,364.63
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090115,343.35
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090116,354.6
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090119,363.13
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090120,358.19
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090121,352.43
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090122,358.58
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090123,352.83
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090128,361.68
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090129,363.98
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090130,364.9
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090202,365.77
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090203,372.28
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090204,378.88
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090205,373.49
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090206,378.79
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090209,376.83
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090210,380.26
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090211,383.41
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090212,385.92
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090213,395.69
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090216,402.87
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090217,383.17
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090218,390.07
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090219,384.67
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090220,367.14
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090223,375.57
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090224,370.11
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090225,362.08
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090226,358.65
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090227,363.21
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090302,349.71
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090303,347.76
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090304,359.9
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090305,362.16
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090306,365.18
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090309,378.73
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090310,377.92
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090311,385.69
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090312,386.59
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090313,389.27
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090316,387.77
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090317,394.66
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090318,398.6
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090319,393.94
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090320,400.71
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090323,409.23
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090324,412.39
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090325,419.29
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090326,427.27
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090327,421.24
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090330,412.01
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090331,421.44
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090401,430.97
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090402,439.84
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090403,439.16
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090406,447.94
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090407,458.57
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090408,460.83
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090409,481.45
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090410,493.26
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090413,507.23
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090414,508.68
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090415,502.2
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090416,497.52
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090417,483.8
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090420,491.94
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090421,497.19
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090422,509.9
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090423,514.09
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090424,507.5
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090427,505.97
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090428,479.37
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090429,494.47
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090430,500.98
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090504,507.01
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090506,510.02
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090507,513.95
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090508,517.83
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090511,523.91
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090512,526.18
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090513,535.95
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090514,536.78
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090515,543.54
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090518,545.01
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090519,553.77
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090520,562.57
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090521,559.15
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090522,554.09
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090525,542.08
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090526,536.54
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090527,524.33
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090528,521.11
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090529,528.8
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090601,539.56
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090602,538.69
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090603,541.25
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090604,528
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090605,529.11
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090608,529.11
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090609,517.96
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090610,520.36
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090611,520.6
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090612,524.26
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090615,519.63
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090616,520.93
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090617,517.37
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090618,513.22
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090619,510.27
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090622,513.13
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090623,498.03
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090624,495
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090625,504.03
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090626,503.34
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090629,491.64
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090630,485.15
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090701,491.17
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090702,496
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090703,501.82
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090706,505.42
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090707,508.76
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090708,505.69
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090709,502.8
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090710,495.27
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090713,476.05
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090714,476.25
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090715,486.67
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090716,482.28
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090717,485.87
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090720,493.62
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090721,495.91
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090722,497.77
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090723,497.89
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090724,500.02
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090727,504.65
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090728,504.16
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090729,501.57
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090730,502.9
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090731,504.35
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090803,510.56
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090804,508.72
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090805,508.99
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090806,509.26
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090807,512.7
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090810,516.7
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090811,519.52
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090812,522.62
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090813,531.71
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090814,531.12
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090817,517.83
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090818,511.53
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090819,510.2
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090820,516.77
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090821,512.14
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090824,511.36
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090825,510.69
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090826,516.96
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090827,513.6
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090828,520.19
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090831,514.7
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090901,516.27
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090902,517.73
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090903,516.95
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090904,518.82
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090907,525.61
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090908,526.85
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090909,520.2
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090910,525.01
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090911,528.26
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090914,526.88
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090915,531.58
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090916,531.56
802Y001,1.5.1.1. 주식시장(일),0089000,KOSDAQ지수,1996.07.01=1000,20090917,528.13
